lineage,date_draw,count
AY.42,2021-11-11,9
AY.42,2021-11-12,8
AY.42,2021-11-13,5
AY.42,2021-11-15,19
AY.42,2021-11-16,13
AY.42,2021-11-17,13
AY.42,2021-11-18,14
AY.42,2021-11-19,18
AY.42,2021-11-20,3
AY.42,2021-11-22,15
AY.42,2021-11-23,16
AY.42,2021-11-24,13
AY.42,2021-11-25,25
AY.42,2021-11-26,22
AY.42,2021-11-27,6
AY.42,2021-11-28,7
AY.42,2021-11-29,20
AY.42,2021-11-30,10
AY.42,2021-12-01,13
AY.42,2021-12-02,19
AY.42,2021-12-03,19
AY.42,2021-12-04,10
AY.42,2021-12-06,35
AY.42,2021-12-07,8
AY.42,2021-12-08,16
AY.42,2021-12-09,18
AY.42,2021-12-10,14
AY.42,2021-12-11,6
AY.42,2021-12-12,2
AY.42,2021-12-13,28
AY.42,2021-12-14,13
AY.42,2021-12-15,18
AY.42,2021-12-16,26
AY.42,2021-12-17,12
AY.42,2021-12-18,1
AY.42,2021-12-19,1
AY.42,2021-12-20,11
AY.42,2021-12-21,8
AY.42,2021-12-22,10
AY.42,2021-12-23,12
AY.42,2021-12-24,3
AY.42,2021-12-25,2
AY.42,2021-12-27,7
AY.42,2021-12-28,5
AY.42,2021-12-29,11
AY.42,2021-12-30,11
AY.42,2021-12-31,4
AY.42,2022-01-01,1
AY.42,2022-01-03,11
AY.42,2022-01-04,4
AY.42,2022-01-05,5
AY.42,2022-01-06,4
AY.42,2022-01-07,2
AY.42,2022-01-08,2
AY.42,2022-01-10,5
AY.42,2022-01-11,1
AY.42,2022-01-13,1
AY.42,2022-01-15,2
AY.42,2022-01-17,1
AY.42,2022-01-18,2
AY.42,2022-01-23,1
AY.42,2022-01-25,1
AY.42.1,2021-08-18,1
AY.42.1,2021-12-03,1
AY.43,2020-08-21,1
AY.43,2020-10-17,1
AY.43,2021-01-01,1
AY.43,2021-01-03,1
AY.43,2021-01-23,1
AY.43,2021-05-04,1
AY.43,2021-05-17,1
AY.43,2021-05-18,1
AY.43,2021-05-22,1
AY.43,2021-06-12,1
AY.43,2021-06-17,1
AY.43,2021-06-21,1
AY.43,2021-06-24,1
AY.43,2021-06-25,1
AY.43,2021-06-27,2
AY.43,2021-06-28,5
AY.43,2021-06-29,8
AY.43,2021-06-30,6
AY.43,2021-07-01,12
AY.43,2021-07-02,14
AY.43,2021-07-03,4
AY.43,2021-07-04,1
AY.43,2021-07-05,8
AY.43,2021-07-06,16
AY.43,2021-07-07,13
AY.43,2021-07-08,15
AY.43,2021-07-09,11
AY.43,2021-07-10,7
AY.43,2021-07-11,4
AY.43,2021-07-12,20
AY.43,2021-07-13,22
AY.43,2021-07-14,29
AY.43,2021-07-15,36
AY.43,2021-07-16,29
AY.43,2021-07-17,14
AY.43,2021-07-18,14
AY.43,2021-07-19,47
AY.43,2021-07-20,50
AY.43,2021-07-21,63
AY.43,2021-07-22,49
AY.43,2021-07-23,54
AY.43,2021-07-24,51
AY.43,2021-07-25,6
AY.43,2021-07-26,38
AY.43,2021-07-27,51
AY.43,2021-07-28,61
AY.43,2021-07-29,43
AY.43,2021-07-30,56
AY.43,2021-07-31,17
AY.43,2021-08-01,9
AY.43,2021-08-02,72
AY.43,2021-08-03,58
AY.43,2021-08-04,93
AY.43,2021-08-05,67
AY.43,2021-08-06,52
AY.43,2021-08-07,44
AY.43,2021-08-08,9
AY.43,2021-08-09,95
AY.43,2021-08-10,97
AY.43,2021-08-11,117
AY.43,2021-08-12,73
AY.43,2021-08-13,70
AY.43,2021-08-14,32
AY.43,2021-08-15,30
AY.43,2021-08-16,150
AY.43,2021-08-17,86
AY.43,2021-08-18,127
AY.43,2021-08-19,106
AY.43,2021-08-20,125
AY.43,2021-08-21,36
AY.43,2021-08-22,36
AY.43,2021-08-23,185
AY.43,2021-08-24,173
AY.43,2021-08-25,110
AY.43,2021-08-26,134
AY.43,2021-08-27,155
AY.43,2021-08-28,48
AY.43,2021-08-29,8
AY.43,2021-08-30,129
AY.43,2021-08-31,116
AY.43,2021-09-01,144
AY.43,2021-09-02,158
AY.43,2021-09-03,99
AY.43,2021-09-04,49
AY.43,2021-09-05,18
AY.43,2021-09-06,155
AY.43,2021-09-07,148
AY.43,2021-09-08,158
AY.43,2021-09-09,159
AY.43,2021-09-10,132
AY.43,2021-09-11,57
AY.43,2021-09-12,35
AY.43,2021-09-13,153
AY.43,2021-09-14,150
AY.43,2021-09-15,130
AY.43,2021-09-16,147
AY.43,2021-09-17,150
AY.43,2021-09-18,49
AY.43,2021-09-19,22
AY.43,2021-09-20,219
AY.43,2021-09-21,129
AY.43,2021-09-22,83
AY.43,2021-09-23,77
AY.43,2021-09-24,144
AY.43,2021-09-25,50
AY.43,2021-09-26,13
AY.43,2021-09-27,152
AY.43,2021-09-28,132
AY.43,2021-09-29,107
AY.43,2021-09-30,137
AY.43,2021-10-01,114
AY.43,2021-10-02,40
AY.43,2021-10-03,13
AY.43,2021-10-04,186
AY.43,2021-10-05,225
AY.43,2021-10-06,104
AY.43,2021-10-07,103
AY.43,2021-10-08,126
AY.43,2021-10-09,36
AY.43,2021-10-10,25
AY.43,2021-10-11,153
AY.43,2021-10-12,118
AY.43,2021-10-13,105
AY.43,2021-10-14,121
AY.43,2021-10-15,97
AY.43,2021-10-16,25
AY.43,2021-10-17,20
AY.43,2021-10-18,150
AY.43,2021-10-19,205
AY.43,2021-10-20,132
AY.43,2021-10-21,95
AY.43,2021-10-22,121
AY.43,2021-10-23,55
AY.43,2021-10-24,15
AY.43,2021-10-25,109
AY.43,2021-10-26,206
AY.43,2021-10-27,123
AY.43,2021-10-28,156
AY.43,2021-10-29,137
AY.43,2021-10-30,45
AY.43,2021-10-31,14
AY.43,2021-11-01,93
AY.43,2021-11-02,159
AY.43,2021-11-03,218
AY.43,2021-11-04,181
AY.43,2021-11-05,161
AY.43,2021-11-06,74
AY.43,2021-11-07,15
AY.43,2021-11-08,210
AY.43,2021-11-09,175
AY.43,2021-11-10,226
AY.43,2021-11-11,203
AY.43,2021-11-12,201
AY.43,2021-11-13,91
AY.43,2021-11-14,45
AY.43,2021-11-15,290
AY.43,2021-11-16,247
AY.43,2021-11-17,252
AY.43,2021-11-18,283
AY.43,2021-11-19,265
AY.43,2021-11-20,141
AY.43,2021-11-21,63
AY.43,2021-11-22,433
AY.43,2021-11-23,307
AY.43,2021-11-24,262
AY.43,2021-11-25,361
AY.43,2021-11-26,453
AY.43,2021-11-27,109
AY.43,2021-11-28,89
AY.43,2021-11-29,589
AY.43,2021-11-30,405
AY.43,2021-12-01,239
AY.43,2021-12-02,275
AY.43,2021-12-03,301
AY.43,2021-12-04,128
AY.43,2021-12-05,66
AY.43,2021-12-06,543
AY.43,2021-12-07,290
AY.43,2021-12-08,324
AY.43,2021-12-09,413
AY.43,2021-12-10,293
AY.43,2021-12-11,124
AY.43,2021-12-12,57
AY.43,2021-12-13,497
AY.43,2021-12-14,385
AY.43,2021-12-15,421
AY.43,2021-12-16,322
AY.43,2021-12-17,181
AY.43,2021-12-18,50
AY.43,2021-12-19,43
AY.43,2021-12-20,342
AY.43,2021-12-21,194
AY.43,2021-12-22,223
AY.43,2021-12-23,245
AY.43,2021-12-24,70
AY.43,2021-12-25,50
AY.43,2021-12-26,39
AY.43,2021-12-27,244
AY.43,2021-12-28,172
AY.43,2021-12-29,138
AY.43,2021-12-30,137
AY.43,2021-12-31,27
AY.43,2022-01-01,38
AY.43,2022-01-02,25
AY.43,2022-01-03,234
AY.43,2022-01-04,69
AY.43,2022-01-05,81
AY.43,2022-01-06,46
AY.43,2022-01-07,46
AY.43,2022-01-08,12
AY.43,2022-01-09,8
AY.43,2022-01-10,101
AY.43,2022-01-11,59
AY.43,2022-01-12,41
AY.43,2022-01-13,56
AY.43,2022-01-14,29
AY.43,2022-01-15,3
AY.43,2022-01-16,4
AY.43,2022-01-17,49
AY.43,2022-01-18,15
AY.43,2022-01-19,27
AY.43,2022-01-20,20
AY.43,2022-01-21,9
AY.43,2022-01-22,5
AY.43,2022-01-23,1
AY.43,2022-01-24,17
AY.43,2022-01-25,13
AY.43,2022-01-26,8
AY.43,2022-01-27,11
AY.43,2022-01-28,5
AY.43,2022-01-29,4
AY.43,2022-01-30,1
AY.43,2022-01-31,11
AY.43,2022-02-01,2
AY.43,2022-02-02,4
AY.43,2022-02-03,6
AY.43,2022-02-04,1
AY.43,2022-02-06,1
AY.43,2022-02-07,2
AY.43,2022-02-08,7
AY.43,2022-02-09,1
AY.43,2022-02-10,1
AY.43,2022-02-11,4
AY.43,2022-02-13,1
AY.43,2022-02-14,1
AY.43,2022-02-15,2
AY.43,2022-02-17,1
AY.43,2022-03-07,1
AY.43,2022-03-15,1
AY.43.2,2021-11-28,1
AY.43.2,2021-11-29,1
AY.43.3,2021-08-30,1
AY.43.3,2021-11-09,1
AY.43.3,2021-11-16,2
AY.43.3,2021-11-19,1
AY.43.3,2021-11-25,2
AY.43.3,2021-12-27,1
AY.43.3,2022-01-03,1
AY.43.4,2021-09-20,2
AY.43.4,2021-10-28,2
AY.43.4,2021-10-29,1
AY.43.4,2021-10-30,1
AY.43.4,2021-11-03,1
AY.43.4,2021-11-04,2
AY.43.4,2021-11-05,2
AY.43.4,2021-11-11,2
AY.43.4,2021-11-12,1
AY.43.4,2021-11-13,1
AY.43.4,2021-11-15,3
AY.43.4,2021-11-17,1
AY.43.4,2021-11-19,2
AY.43.4,2021-11-22,3
AY.43.4,2021-11-23,1
AY.43.4,2021-11-24,3
AY.43.4,2021-11-25,1
AY.43.4,2021-11-26,2
AY.43.4,2021-11-29,4
AY.43.4,2021-12-01,1
AY.43.4,2021-12-02,3
AY.43.4,2021-12-03,1
AY.43.4,2021-12-04,2
AY.43.4,2021-12-06,4
AY.43.4,2021-12-07,1
AY.43.4,2021-12-09,1
AY.43.4,2021-12-10,4
AY.43.4,2021-12-11,1
AY.43.4,2021-12-13,3
AY.43.4,2021-12-14,1
AY.43.4,2021-12-16,1
AY.43.4,2021-12-17,1
AY.43.4,2021-12-19,1
AY.43.4,2021-12-20,3
AY.43.4,2021-12-21,1
AY.43.4,2021-12-23,7
AY.43.4,2021-12-24,2
AY.43.4,2021-12-27,6
AY.43.4,2021-12-30,8
AY.43.4,2022-01-03,4
AY.43.4,2022-01-05,1
AY.43.4,2022-01-06,1
AY.43.4,2022-01-07,1
AY.43.4,2022-01-12,1
AY.43.4,2022-01-19,1
AY.43.4,2022-01-20,2
AY.43.5,2021-12-14,1
AY.43.5,2021-12-26,1
AY.43.6,2021-11-27,1
AY.43.6,2021-11-30,1
AY.43.8,2021-01-20,1
AY.43.8,2021-08-04,1
AY.43.8,2021-08-11,1
AY.43.8,2021-08-16,1
AY.43.8,2021-08-17,1
AY.43.8,2021-08-18,1
AY.43.8,2021-08-19,1
AY.43.8,2021-08-25,1
AY.43.8,2021-08-30,2
AY.43.8,2021-08-31,2
AY.43.8,2021-09-01,2
AY.43.8,2021-09-07,1
AY.43.8,2021-09-09,1
AY.43.8,2021-09-13,1
AY.43.8,2021-09-14,1
AY.43.8,2021-09-15,4
AY.43.8,2021-09-20,8
AY.43.8,2021-09-21,3
AY.43.8,2021-09-22,3
AY.43.8,2021-09-23,1
AY.43.8,2021-09-24,3
AY.43.8,2021-09-28,1
AY.43.8,2021-09-30,1
AY.43.8,2021-10-03,1
AY.43.8,2021-10-04,4
AY.43.8,2021-10-05,2
AY.43.8,2021-10-06,3
AY.43.8,2021-10-08,1
AY.43.8,2021-10-11,3
AY.43.8,2021-10-12,1
AY.43.8,2021-10-14,1
AY.43.8,2021-10-15,2
AY.43.8,2021-10-18,1
AY.43.8,2021-10-19,2
AY.43.8,2021-10-20,1
AY.43.8,2021-10-22,1
AY.43.8,2021-10-25,2
AY.43.8,2021-10-26,3
AY.43.8,2021-10-27,1
AY.43.8,2021-10-28,3
AY.43.8,2021-10-29,1
AY.43.8,2021-11-01,5
AY.43.8,2021-11-02,2
AY.43.8,2021-11-03,1
AY.43.8,2021-11-04,4
AY.43.8,2021-11-06,1
AY.43.8,2021-11-08,3
AY.43.8,2021-11-09,3
AY.43.8,2021-11-10,5
AY.43.8,2021-11-11,2
AY.43.8,2021-11-12,1
AY.43.8,2021-11-13,2
AY.43.8,2021-11-15,4
AY.43.8,2021-11-16,2
AY.43.8,2021-11-18,4
AY.43.8,2021-11-19,1
AY.43.8,2021-11-20,1
AY.43.8,2021-11-22,5
AY.43.8,2021-11-23,1
AY.43.8,2021-11-24,1
AY.43.8,2021-11-25,7
AY.43.8,2021-11-26,2
AY.43.8,2021-11-27,3
AY.43.8,2021-11-29,8
AY.43.8,2021-11-30,5
AY.43.8,2021-12-01,4
AY.43.8,2021-12-02,5
AY.43.8,2021-12-03,1
AY.43.8,2021-12-04,1
AY.43.8,2021-12-05,1
AY.43.8,2021-12-06,6
AY.43.8,2021-12-07,2
AY.43.8,2021-12-08,3
AY.43.8,2021-12-09,10
AY.43.8,2021-12-10,3
AY.43.8,2021-12-11,1
AY.43.8,2021-12-13,8
AY.43.8,2021-12-14,12
AY.43.8,2021-12-15,5
AY.43.8,2021-12-16,8
AY.43.8,2021-12-17,9
AY.43.8,2021-12-18,3
AY.43.8,2021-12-19,1
AY.43.8,2021-12-20,7
AY.43.8,2021-12-21,7
AY.43.8,2021-12-22,5
AY.43.8,2021-12-23,7
AY.43.8,2021-12-25,2
AY.43.8,2021-12-27,13
AY.43.8,2021-12-28,6
AY.43.8,2021-12-29,5
AY.43.8,2021-12-30,5
AY.43.8,2021-12-31,1
AY.43.8,2022-01-03,3
AY.43.8,2022-01-05,1
AY.43.8,2022-01-07,1
AY.43.8,2022-01-09,1
AY.43.8,2022-01-11,3
AY.43.8,2022-01-13,1
AY.43.8,2022-01-15,1
AY.43.8,2022-01-17,1
AY.43.8,2022-02-02,1
AY.43.8,2022-02-07,2
AY.43.9,2021-09-28,1
AY.43.9,2021-09-29,1
AY.43.9,2021-10-05,1
AY.43.9,2021-10-11,1
AY.43.9,2021-10-22,1
AY.43.9,2021-10-29,1
AY.43.9,2021-11-03,6
AY.43.9,2021-11-05,1
AY.43.9,2021-11-08,2
AY.43.9,2021-11-10,2
AY.43.9,2021-11-11,2
AY.43.9,2021-11-15,1
AY.43.9,2021-11-16,2
AY.43.9,2021-11-19,1
AY.43.9,2021-11-25,1
AY.43.9,2021-11-26,1
AY.43.9,2021-11-29,2
AY.43.9,2021-11-30,1
AY.43.9,2021-12-02,3
AY.43.9,2021-12-03,1
AY.43.9,2021-12-06,3
AY.43.9,2021-12-07,1
AY.43.9,2021-12-08,1
AY.43.9,2021-12-10,2
AY.43.9,2021-12-13,3
AY.43.9,2021-12-14,1
AY.43.9,2021-12-15,3
AY.43.9,2021-12-16,2
AY.43.9,2021-12-17,1
AY.43.9,2021-12-22,1
AY.43.9,2021-12-23,1
AY.43.9,2021-12-27,1
AY.43.9,2022-01-03,1
AY.43.9,2022-01-04,1
AY.43.9,2022-01-07,1
AY.43.9,2022-01-14,1
AY.43.9,2022-01-19,1
AY.43.9,2022-02-01,1
AY.44,2021-05-11,1
AY.44,2021-06-04,1
AY.44,2021-07-31,1
AY.44,2021-08-06,1
AY.44,2021-08-09,1
AY.44,2021-08-16,3
AY.44,2021-08-18,1
AY.44,2021-08-20,1
AY.44,2021-08-26,2
AY.44,2021-08-27,3
AY.44,2021-08-30,1
AY.44,2021-09-01,1
AY.44,2021-09-02,2
AY.44,2021-09-07,1
AY.44,2021-09-09,1
AY.44,2021-09-10,2
AY.44,2021-09-13,1
AY.44,2021-09-14,1
AY.44,2021-09-15,1
AY.44,2021-09-23,1
AY.44,2021-09-26,1
AY.44,2021-09-28,2
AY.44,2021-09-30,2
AY.44,2021-10-04,2
AY.44,2021-10-14,1
AY.44,2021-10-16,1
AY.44,2021-10-20,2
AY.44,2021-10-26,1
AY.44,2021-10-27,2
AY.44,2021-10-28,1
AY.44,2021-11-02,1
AY.44,2021-11-03,2
AY.44,2021-11-04,1
AY.44,2021-11-05,1
AY.44,2021-11-06,1
AY.44,2021-11-10,1
AY.44,2021-11-11,1
AY.44,2021-11-12,1
AY.44,2021-11-16,1
AY.44,2021-11-17,1
AY.44,2021-11-18,3
AY.44,2021-11-19,1
AY.44,2021-11-20,1
AY.44,2021-11-22,2
AY.44,2021-11-23,2
AY.44,2021-11-24,2
AY.44,2021-11-26,5
AY.44,2021-11-29,3
AY.44,2021-11-30,1
AY.44,2021-12-02,2
AY.44,2021-12-03,1
AY.44,2021-12-05,1
AY.44,2021-12-06,3
AY.44,2021-12-07,1
AY.44,2021-12-08,1
AY.44,2021-12-09,5
AY.44,2021-12-10,1
AY.44,2021-12-13,1
AY.44,2021-12-14,1
AY.44,2021-12-15,5
AY.44,2021-12-16,1
AY.44,2021-12-20,1
AY.44,2021-12-21,2
AY.44,2021-12-28,1
AY.44,2021-12-30,1
AY.44,2022-01-03,2
AY.44,2022-01-05,1
AY.45,2021-06-29,1
AY.45,2021-07-06,1
AY.45,2021-07-07,1
AY.45,2021-07-08,1
AY.45,2021-07-09,1
AY.45,2021-07-15,1
AY.45,2021-07-20,4
AY.45,2021-07-21,6
AY.45,2021-07-22,2
AY.45,2021-07-23,6
AY.45,2021-07-26,1
AY.45,2021-07-27,3
AY.45,2021-07-28,2
AY.45,2021-07-29,2
AY.45,2021-07-30,1
AY.45,2021-08-02,1
AY.45,2021-08-03,1
AY.45,2021-08-04,5
AY.45,2021-08-05,1
AY.45,2021-08-06,1
AY.45,2021-08-07,2
AY.45,2021-08-09,1
AY.45,2021-08-11,5
AY.45,2021-08-12,2
AY.45,2021-08-13,1
AY.45,2021-08-16,2
AY.45,2021-08-20,1
AY.45,2021-08-22,1
AY.45,2021-08-23,2
AY.45,2021-08-24,1
AY.45,2021-08-25,1
AY.45,2021-08-30,1
AY.45,2021-08-31,2
AY.45,2021-09-04,1
AY.45,2021-09-06,1
AY.45,2021-09-10,2
AY.45,2021-09-20,3
AY.45,2021-09-24,1
AY.45,2021-09-30,3
AY.45,2021-10-04,1
AY.45,2021-10-05,3
AY.45,2021-10-08,1
AY.45,2021-10-18,1
AY.45,2021-10-19,1
AY.45,2021-10-20,1
AY.45,2021-10-26,2
AY.45,2021-10-27,1
AY.45,2021-10-28,1
AY.45,2021-11-02,1
AY.45,2021-11-04,1
AY.45,2021-11-06,2
AY.45,2021-11-08,1
AY.45,2021-11-10,2
AY.45,2021-11-12,1
AY.45,2021-11-15,1
AY.45,2021-11-16,1
AY.45,2021-11-19,1
AY.45,2021-11-22,3
AY.45,2021-11-26,2
AY.45,2021-12-04,1
AY.45,2021-12-06,3
AY.45,2021-12-07,2
AY.45,2021-12-08,1
AY.45,2021-12-09,1
AY.45,2021-12-10,1
AY.45,2021-12-13,1
AY.45,2021-12-17,1
AY.45,2021-12-21,1
AY.45,2021-12-22,2
AY.46,2021-05-26,1
AY.46,2021-05-31,1
AY.46,2021-06-03,1
AY.46,2021-06-08,1
AY.46,2021-06-10,1
AY.46,2021-06-11,5
AY.46,2021-06-15,1
AY.46,2021-06-16,5
AY.46,2021-06-18,1
AY.46,2021-06-19,2
AY.46,2021-06-22,3
AY.46,2021-06-23,1
AY.46,2021-06-24,2
AY.46,2021-06-25,2
AY.46,2021-06-26,4
AY.46,2021-06-28,1
AY.46,2021-06-29,4
AY.46,2021-06-30,1
AY.46,2021-07-01,2
AY.46,2021-07-07,1
AY.46,2021-07-10,2
AY.46,2021-07-11,1
AY.46,2021-07-14,4
AY.46,2021-07-15,2
AY.46,2021-07-24,2
AY.46,2021-07-26,3
AY.46,2021-07-27,2
AY.46,2021-07-28,3
AY.46,2021-07-30,1
AY.46,2021-08-02,3
AY.46,2021-08-03,3
AY.46,2021-08-04,3
AY.46,2021-08-05,5
AY.46,2021-08-06,3
AY.46,2021-08-07,2
AY.46,2021-08-08,1
AY.46,2021-08-09,1
AY.46,2021-08-10,6
AY.46,2021-08-11,2
AY.46,2021-08-12,3
AY.46,2021-08-13,6
AY.46,2021-08-14,2
AY.46,2021-08-15,1
AY.46,2021-08-16,5
AY.46,2021-08-17,7
AY.46,2021-08-18,4
AY.46,2021-08-19,4
AY.46,2021-08-20,10
AY.46,2021-08-21,1
AY.46,2021-08-22,1
AY.46,2021-08-23,5
AY.46,2021-08-24,7
AY.46,2021-08-25,4
AY.46,2021-08-26,3
AY.46,2021-08-27,10
AY.46,2021-08-28,1
AY.46,2021-08-30,10
AY.46,2021-08-31,8
AY.46,2021-09-01,11
AY.46,2021-09-02,16
AY.46,2021-09-03,4
AY.46,2021-09-04,3
AY.46,2021-09-05,1
AY.46,2021-09-06,8
AY.46,2021-09-07,5
AY.46,2021-09-08,2
AY.46,2021-09-09,7
AY.46,2021-09-10,5
AY.46,2021-09-11,2
AY.46,2021-09-13,3
AY.46,2021-09-14,6
AY.46,2021-09-15,4
AY.46,2021-09-16,2
AY.46,2021-09-17,2
AY.46,2021-09-19,1
AY.46,2021-09-20,12
AY.46,2021-09-21,1
AY.46,2021-09-22,1
AY.46,2021-09-24,6
AY.46,2021-09-25,1
AY.46,2021-09-26,2
AY.46,2021-09-27,5
AY.46,2021-09-28,11
AY.46,2021-09-29,8
AY.46,2021-09-30,11
AY.46,2021-10-01,3
AY.46,2021-10-02,4
AY.46,2021-10-03,1
AY.46,2021-10-04,11
AY.46,2021-10-05,11
AY.46,2021-10-06,9
AY.46,2021-10-07,6
AY.46,2021-10-08,6
AY.46,2021-10-10,2
AY.46,2021-10-11,7
AY.46,2021-10-12,6
AY.46,2021-10-13,1
AY.46,2021-10-14,7
AY.46,2021-10-15,2
AY.46,2021-10-17,3
AY.46,2021-10-18,6
AY.46,2021-10-19,8
AY.46,2021-10-20,3
AY.46,2021-10-21,4
AY.46,2021-10-22,4
AY.46,2021-10-23,1
AY.46,2021-10-25,5
AY.46,2021-10-26,10
AY.46,2021-10-28,4
AY.46,2021-10-29,5
AY.46,2021-11-01,3
AY.46,2021-11-02,2
AY.46,2021-11-03,6
AY.46,2021-11-04,4
AY.46,2021-11-05,3
AY.46,2021-11-06,2
AY.46,2021-11-08,8
AY.46,2021-11-09,7
AY.46,2021-11-10,3
AY.46,2021-11-11,3
AY.46,2021-11-12,7
AY.46,2021-11-13,3
AY.46,2021-11-14,2
AY.46,2021-11-15,13
AY.46,2021-11-16,1
AY.46,2021-11-17,12
AY.46,2021-11-18,12
AY.46,2021-11-19,10
AY.46,2021-11-20,8
AY.46,2021-11-21,3
AY.46,2021-11-22,24
AY.46,2021-11-23,10
AY.46,2021-11-24,7
AY.46,2021-11-25,8
AY.46,2021-11-26,15
AY.46,2021-11-27,6
AY.46,2021-11-28,2
AY.46,2021-11-29,15
AY.46,2021-11-30,7
AY.46,2021-12-01,10
AY.46,2021-12-02,5
AY.46,2021-12-03,3
AY.46,2021-12-04,1
AY.46,2021-12-06,9
AY.46,2021-12-07,6
AY.46,2021-12-08,7
AY.46,2021-12-09,10
AY.46,2021-12-10,9
AY.46,2021-12-11,4
AY.46,2021-12-13,16
AY.46,2021-12-14,8
AY.46,2021-12-15,5
AY.46,2021-12-16,12
AY.46,2021-12-17,5
AY.46,2021-12-19,3
AY.46,2021-12-20,6
AY.46,2021-12-21,8
AY.46,2021-12-22,5
AY.46,2021-12-23,8
AY.46,2021-12-24,1
AY.46,2021-12-26,1
AY.46,2021-12-27,8
AY.46,2021-12-28,3
AY.46,2021-12-29,3
AY.46,2021-12-30,2
AY.46,2021-12-31,1
AY.46,2022-01-01,1
AY.46,2022-01-02,2
AY.46,2022-01-03,8
AY.46,2022-01-05,7
AY.46,2022-01-06,4
AY.46,2022-01-07,2
AY.46,2022-01-10,1
AY.46,2022-01-13,1
AY.46,2022-01-14,1
AY.46,2022-01-17,3
AY.46,2022-01-18,2
AY.46,2022-01-19,1
AY.46,2022-01-21,1
AY.46,2022-01-25,4
AY.46,2022-01-26,1
AY.46,2022-01-27,1
AY.46,2022-02-01,1
AY.46,2022-02-13,1
AY.46.2,2021-07-02,1
AY.46.2,2021-07-06,1
AY.46.2,2021-07-07,1
AY.46.2,2021-07-29,1
AY.46.2,2021-08-01,1
AY.46.2,2021-08-03,1
AY.46.2,2021-08-06,2
AY.46.2,2021-08-16,2
AY.46.2,2021-08-17,1
AY.46.2,2021-08-18,3
AY.46.2,2021-08-19,1
AY.46.2,2021-08-21,1
AY.46.2,2021-08-22,1
AY.46.2,2021-08-23,1
AY.46.2,2021-08-27,2
AY.46.2,2021-08-28,1
AY.46.2,2021-08-30,1
AY.46.2,2021-09-01,2
AY.46.2,2021-09-02,1
AY.46.2,2021-09-03,1
AY.46.2,2021-09-04,2
AY.46.2,2021-09-06,1
AY.46.2,2021-09-07,1
AY.46.2,2021-09-09,1
AY.46.2,2021-09-10,2
AY.46.2,2021-09-11,4
AY.46.2,2021-09-12,4
AY.46.2,2021-09-13,2
AY.46.2,2021-09-14,6
AY.46.2,2021-09-15,1
AY.46.2,2021-09-16,3
AY.46.2,2021-09-17,2
AY.46.2,2021-09-18,2
AY.46.2,2021-09-19,5
AY.46.2,2021-09-20,7
AY.46.2,2021-09-22,2
AY.46.2,2021-09-23,1
AY.46.2,2021-09-27,1
AY.46.2,2021-09-28,3
AY.46.2,2021-09-29,3
AY.46.2,2021-10-01,2
AY.46.2,2021-10-02,2
AY.46.2,2021-10-03,1
AY.46.2,2021-10-04,3
AY.46.2,2021-10-05,2
AY.46.2,2021-10-06,2
AY.46.2,2021-10-08,2
AY.46.2,2021-10-11,3
AY.46.2,2021-10-12,1
AY.46.2,2021-10-14,2
AY.46.2,2021-10-15,2
AY.46.2,2021-10-18,5
AY.46.2,2021-10-19,11
AY.46.2,2021-10-20,2
AY.46.2,2021-10-21,1
AY.46.2,2021-10-22,2
AY.46.2,2021-10-25,3
AY.46.2,2021-10-26,1
AY.46.2,2021-10-27,4
AY.46.2,2021-10-29,3
AY.46.2,2021-10-30,2
AY.46.2,2021-11-01,4
AY.46.2,2021-11-02,3
AY.46.2,2021-11-03,2
AY.46.2,2021-11-04,4
AY.46.2,2021-11-05,4
AY.46.2,2021-11-08,4
AY.46.2,2021-11-11,5
AY.46.2,2021-11-12,2
AY.46.2,2021-11-13,1
AY.46.2,2021-11-15,12
AY.46.2,2021-11-16,3
AY.46.2,2021-11-17,2
AY.46.2,2021-11-18,3
AY.46.2,2021-11-20,3
AY.46.2,2021-11-21,2
AY.46.2,2021-11-22,9
AY.46.2,2021-11-23,3
AY.46.2,2021-11-24,2
AY.46.2,2021-11-25,5
AY.46.2,2021-11-26,8
AY.46.2,2021-11-27,2
AY.46.2,2021-11-29,1
AY.46.2,2021-11-30,2
AY.46.2,2021-12-01,1
AY.46.2,2021-12-02,2
AY.46.2,2021-12-03,3
AY.46.2,2021-12-04,2
AY.46.2,2021-12-05,1
AY.46.2,2021-12-06,9
AY.46.2,2021-12-07,3
AY.46.2,2021-12-08,6
AY.46.2,2021-12-09,4
AY.46.2,2021-12-10,5
AY.46.2,2021-12-11,2
AY.46.2,2021-12-13,4
AY.46.2,2021-12-14,1
AY.46.2,2021-12-15,1
AY.46.2,2021-12-16,5
AY.46.2,2021-12-18,3
AY.46.2,2021-12-20,4
AY.46.2,2021-12-21,1
AY.46.2,2021-12-23,7
AY.46.2,2021-12-26,1
AY.46.2,2021-12-27,2
AY.46.2,2021-12-30,3
AY.46.2,2022-01-03,1
AY.46.2,2022-01-04,2
AY.46.2,2022-01-06,1
AY.46.2,2022-01-10,1
AY.46.2,2022-01-13,1
AY.46.2,2022-01-27,1
AY.46.4,2021-05-28,1
AY.46.4,2021-06-10,1
AY.46.4,2021-06-14,1
AY.46.4,2021-06-16,1
AY.46.4,2021-06-21,2
AY.46.4,2021-06-23,3
AY.46.4,2021-07-20,1
AY.46.4,2021-08-30,1
